Numero de documentos: 18046 
Numero de palabras del corpus: 10553
Palabra: arguably Frec: 2 LogProb: -9.675205823365795
Palabra: argue Frec: 13 LogProb: -8.134760782418645
Palabra: argument Frec: 8 LogProb: -8.576593534697684
Palabra: ariel Frec: 2 LogProb: -9.675205823365795
Palabra: arielle Frec: 2 LogProb: -9.675205823365795
Palabra: arise Frec: 7 LogProb: -8.694376570354068
Palabra: arizona Frec: 14 LogProb: -8.065767910931694
Palabra: arm Frec: 19 LogProb: -7.778085838479913
Palabra: armageddon Frec: 2 LogProb: -9.675205823365795
Palabra: armed Frec: 4 LogProb: -9.164380199599805
Palabra: army Frec: 21 LogProb: -7.682775658675588
Palabra: arohanui Frec: 2 LogProb: -9.675205823365795
Palabra: arora Frec: 2 LogProb: -9.675205823365795
Palabra: arrange Frec: 9 LogProb: -8.47123301903986
Palabra: arrangement Frec: 9 LogProb: -8.47123301903986
Palabra: arrangements Frec: 2 LogProb: -9.675205823365795
Palabra: arrear Frec: 2 LogProb: -9.675205823365795
Palabra: arrest Frec: 7 LogProb: -8.694376570354068
Palabra: arrival Frec: 4 LogProb: -9.164380199599805
Palabra: arrive Frec: 35 LogProb: -7.190299173577794
Palabra: arrow Frec: 5 LogProb: -8.98205864280585
Palabra: arse Frec: 6 LogProb: -8.82790796297859
Palabra: arsehole Frec: 2 LogProb: -9.675205823365795
Palabra: art Frec: 36 LogProb: -7.16290019938968
Palabra: arthritis Frec: 5 LogProb: -8.98205864280585
Palabra: article Frec: 150 LogProb: -5.75653827521898
Palabra: artificial Frec: 7 LogProb: -8.694376570354068
Palabra: artificialintelligence Frec: 2 LogProb: -9.675205823365795
Palabra: artificially Frec: 6 LogProb: -8.82790796297859
Palabra: artisanal Frec: 5 LogProb: -8.98205864280585
Palabra: artist Frec: 26 LogProb: -7.477981246029575
Palabra: artists Frec: 2 LogProb: -9.675205823365795
Palabra: artnaturals Frec: 2 LogProb: -9.675205823365795
Palabra: artwork Frec: 5 LogProb: -8.98205864280585
Palabra: asa Frec: 2 LogProb: -9.675205823365795
Palabra: asap Frec: 21 LogProb: -7.682775658675588
Palabra: ascendent Frec: 2 LogProb: -9.675205823365795
Palabra: asda Frec: 25 LogProb: -7.515721574012423
Palabra: asf Frec: 2 LogProb: -9.675205823365795
Palabra: ash Frec: 3 LogProb: -9.387523750914013
Palabra: ashamed Frec: 8 LogProb: -8.576593534697684
Palabra: ashba Frec: 2 LogProb: -9.675205823365795
Palabra: ashford Frec: 2 LogProb: -9.675205823365795
Palabra: ashley Frec: 2 LogProb: -9.675205823365795
Palabra: ashu Frec: 2 LogProb: -9.675205823365795
Palabra: asia Frec: 24 LogProb: -7.554942287165703
Palabra: asian Frec: 39 LogProb: -7.084938657919968
Palabra: aside Frec: 23 LogProb: -7.595764281685959
Palabra: asiyah Frec: 3 LogProb: -9.387523750914013
Palabra: ask Frec: 309 LogProb: -5.037245814554712
Palabra: askdrh Frec: 3 LogProb: -9.387523750914013
Palabra: asleep Frec: 3 LogProb: -9.387523750914013
Palabra: asm Frec: 2 LogProb: -9.675205823365795
Palabra: asparagus Frec: 2 LogProb: -9.675205823365795
Palabra: aspect Frec: 11 LogProb: -8.288911462245904
Palabra: ass Frec: 23 LogProb: -7.595764281685959
Palabra: assam Frec: 4 LogProb: -9.164380199599805
Palabra: assess Frec: 13 LogProb: -8.134760782418645
Palabra: assessment Frec: 9 LogProb: -8.47123301903986
Palabra: asset Frec: 51 LogProb: -6.822574393452477
Palabra: asshat Frec: 2 LogProb: -9.675205823365795
Palabra: asshole Frec: 15 LogProb: -8.001229389794123
Palabra: assign Frec: 2 LogProb: -9.675205823365795
Palabra: assignment Frec: 6 LogProb: -8.82790796297859
Palabra: assist Frec: 32 LogProb: -7.2773105505674245
Palabra: assistance Frec: 69 LogProb: -6.525322869984546
Palabra: assistant Frec: 21 LogProb: -7.682775658675588
Palabra: associate Frec: 36 LogProb: -7.16290019938968
Palabra: associates Frec: 5 LogProb: -8.98205864280585
Palabra: association Frec: 24 LogProb: -7.554942287165703
Palabra: assortment Frec: 2 LogProb: -9.675205823365795
Palabra: assume Frec: 18 LogProb: -7.829379132867464
Palabra: assumption Frec: 4 LogProb: -9.164380199599805
Palabra: assurance Frec: 4 LogProb: -9.164380199599805
Palabra: assure Frec: 47 LogProb: -6.902617101126014
Palabra: asthma Frec: 6 LogProb: -8.82790796297859
Palabra: asthmatic Frec: 4 LogProb: -9.164380199599805
Palabra: astounding Frec: 2 LogProb: -9.675205823365795
Palabra: astronomical Frec: 6 LogProb: -8.82790796297859
Palabra: asx Frec: 3 LogProb: -9.387523750914013
Palabra: asymptomatic Frec: 12 LogProb: -8.208868754572368
Palabra: at&amp;t Frec: 2 LogProb: -9.675205823365795
Palabra: athlete Frec: 12 LogProb: -8.208868754572368
Palabra: atl Frec: 2 LogProb: -9.675205823365795
Palabra: atlanta Frec: 14 LogProb: -8.065767910931694
Palabra: atlantic Frec: 5 LogProb: -8.98205864280585
Palabra: atleast Frec: 7 LogProb: -8.694376570354068
Palabra: atm Frec: 21 LogProb: -7.682775658675588
Palabra: atmosphere Frec: 4 LogProb: -9.164380199599805
Palabra: atms Frec: 2 LogProb: -9.675205823365795
Palabra: atop Frec: 2 LogProb: -9.675205823365795
Palabra: atta Frec: 3 LogProb: -9.387523750914013
Palabra: attach Frec: 11 LogProb: -8.288911462245904
Palabra: attachment Frec: 2 LogProb: -9.675205823365795
Palabra: attack Frec: 7 LogProb: -8.694376570354068
Palabra: attempt Frec: 27 LogProb: -7.4416136018587
Palabra: attend Frec: 18 LogProb: -7.829379132867464
Palabra: attendant Frec: 19 LogProb: -7.778085838479913
Palabra: attendants Frec: 2 LogProb: -9.675205823365795
Palabra: attention Frec: 34 LogProb: -7.21847005054449
Palabra: attentive Frec: 3 LogProb: -9.387523750914013
Palabra: attitude Frec: 30 LogProb: -7.339830907548758
Palabra: attorney Frec: 28 LogProb: -7.406522282047431
Palabra: attorneys Frec: 3 LogProb: -9.387523750914013
Palabra: attract Frec: 8 LogProb: -8.576593534697684
Palabra: attraction Frec: 2 LogProb: -9.675205823365795
Palabra: attractive Frec: 6 LogProb: -8.82790796297859
Palabra: attribute Frec: 2 LogProb: -9.675205823365795
Palabra: au Frec: 4 LogProb: -9.164380199599805
Palabra: auchan Frec: 3 LogProb: -9.387523750914013
Palabra: aucklanders Frec: 2 LogProb: -9.675205823365795
Palabra: auction Frec: 5 LogProb: -8.98205864280585
Palabra: aud Frec: 5 LogProb: -8.98205864280585
Palabra: audience Frec: 7 LogProb: -8.694376570354068
Palabra: audio Frec: 3 LogProb: -9.387523750914013
Palabra: audit Frec: 2 LogProb: -9.675205823365795
Palabra: audits Frec: 2 LogProb: -9.675205823365795
Palabra: audusd Frec: 2 LogProb: -9.675205823365795
Palabra: august Frec: 3 LogProb: -9.387523750914013
Palabra: aunt Frec: 3 LogProb: -9.387523750914013
Palabra: aunty Frec: 2 LogProb: -9.675205823365795
Palabra: aus Frec: 2 LogProb: -9.675205823365795
Palabra: ausbiz Frec: 4 LogProb: -9.164380199599805
Palabra: ausecon Frec: 2 LogProb: -9.675205823365795
Palabra: auspol Frec: 38 LogProb: -7.110256465904258
Palabra: auspol2020 Frec: 2 LogProb: -9.675205823365795
Palabra: auspolsocorrupt Frec: 2 LogProb: -9.675205823365795
Palabra: aussie Frec: 7 LogProb: -8.694376570354068
Palabra: aussies Frec: 5 LogProb: -8.98205864280585
Palabra: austin Frec: 15 LogProb: -8.001229389794123
Palabra: australia Frec: 72 LogProb: -6.483358670885513
Palabra: australian Frec: 41 LogProb: -7.036148493750536
Palabra: australians Frec: 9 LogProb: -8.47123301903986
Palabra: austria Frec: 2 LogProb: -9.675205823365795
Palabra: authentic Frec: 2 LogProb: -9.675205823365795
Palabra: author Frec: 7 LogProb: -8.694376570354068
Palabra: authority Frec: 62 LogProb: -6.630683385642372
Palabra: authorize Frec: 5 LogProb: -8.98205864280585
Palabra: auto Frec: 31 LogProb: -7.308082209234178
Palabra: autoimmune Frec: 2 LogProb: -9.675205823365795
Palabra: automate Frec: 3 LogProb: -9.387523750914013
Palabra: automated Frec: 2 LogProb: -9.675205823365795
Palabra: automatic Frec: 5 LogProb: -8.98205864280585
Palabra: automatically Frec: 10 LogProb: -8.375922839235534
Palabra: automation Frec: 9 LogProb: -8.47123301903986
Palabra: automotive Frec: 11 LogProb: -8.288911462245904
Palabra: autonomously Frec: 2 LogProb: -9.675205823365795
Palabra: autosanitizergate Frec: 2 LogProb: -9.675205823365795
Palabra: avail Frec: 5 LogProb: -8.98205864280585
Palabra: availability Frec: 28 LogProb: -7.406522282047431
Palabra: available Frec: 335 LogProb: -4.9567069520707
Palabra: ave Frec: 7 LogProb: -8.694376570354068
Palabra: avenger Frec: 4 LogProb: -9.164380199599805
Palabra: avenue Frec: 5 LogProb: -8.98205864280585
Palabra: average Frec: 40 LogProb: -7.060246045329596
Palabra: avert Frec: 3 LogProb: -9.387523750914013
Palabra: avg Frec: 4 LogProb: -9.164380199599805
Palabra: aviation Frec: 6 LogProb: -8.82790796297859
Palabra: avid Frec: 3 LogProb: -9.387523750914013
Palabra: avoid Frec: 173 LogProb: -5.614762812819375
Palabra: avondale Frec: 4 LogProb: -9.164380199599805
Palabra: await Frec: 10 LogProb: -8.375922839235534
Palabra: awake Frec: 3 LogProb: -9.387523750914013
Palabra: awakening Frec: 2 LogProb: -9.675205823365795
Palabra: award Frec: 7 LogProb: -8.694376570354068
Palabra: awards Frec: 2 LogProb: -9.675205823365795
Palabra: aware Frec: 53 LogProb: -6.78483406546963
Palabra: awareness Frec: 38 LogProb: -7.110256465904258
Palabra: away Frec: 186 LogProb: -5.542709495179317
Palabra: awe Frec: 2 LogProb: -9.675205823365795
Palabra: awesome Frec: 41 LogProb: -7.036148493750536
Palabra: awful Frec: 9 LogProb: -8.47123301903986
Palabra: awhile Frec: 4 LogProb: -9.164380199599805
Palabra: awkward Frec: 3 LogProb: -9.387523750914013
Palabra: ay Frec: 2 LogProb: -9.675205823365795
Palabra: ayurveda Frec: 2 LogProb: -9.675205823365795
Palabra: az Frec: 4 LogProb: -9.164380199599805
Palabra: azithromycin Frec: 2 LogProb: -9.675205823365795
Palabra: b Frec: 64 LogProb: -6.5994308421382675
Palabra: b'ness Frec: 2 LogProb: -9.675205823365795
Palabra: b. Frec: 3 LogProb: -9.387523750914013
Palabra: b2b Frec: 9 LogProb: -8.47123301903986
Palabra: b2c Frec: 5 LogProb: -8.98205864280585
Palabra: b4 Frec: 6 LogProb: -8.82790796297859
Palabra: baby Frec: 61 LogProb: -6.646683726988813
Palabra: babysitter Frec: 2 LogProb: -9.675205823365795
Palabra: bac Frec: 3 LogProb: -9.387523750914013
Palabra: bachelor Frec: 2 LogProb: -9.675205823365795
Palabra: back Frec: 13 LogProb: -8.134760782418645
Palabra: backbone Frec: 5 LogProb: -8.98205864280585
Palabra: background Frec: 3 LogProb: -9.387523750914013
Palabra: backlash Frec: 2 LogProb: -9.675205823365795
Palabra: backlogge Frec: 2 LogProb: -9.675205823365795
Palabra: backpack Frec: 2 LogProb: -9.675205823365795
Palabra: backtothefuture Frec: 2 LogProb: -9.675205823365795
Palabra: backup Frec: 2 LogProb: -9.675205823365795
Palabra: backwards Frec: 2 LogProb: -9.675205823365795
Palabra: backyard Frec: 2 LogProb: -9.675205823365795
Palabra: bacon Frec: 9 LogProb: -8.47123301903986
Palabra: bacp Frec: 4 LogProb: -9.164380199599805
Palabra: bacteria Frec: 23 LogProb: -7.595764281685959
Palabra: bacterial Frec: 9 LogProb: -8.47123301903986
Palabra: bad Frec: 101 LogProb: -6.148845298749634
Palabra: badass Frec: 2 LogProb: -9.675205823365795
Palabra: badge Frec: 3 LogProb: -9.387523750914013
Palabra: badly Frec: 7 LogProb: -8.694376570354068
Palabra: bag Frec: 138 LogProb: -5.839344178903213
Palabra: bagasse Frec: 2 LogProb: -9.675205823365795
Palabra: bagel Frec: 3 LogProb: -9.387523750914013
Palabra: baggage Frec: 2 LogProb: -9.675205823365795
Palabra: bagger Frec: 8 LogProb: -8.576593534697684
Palabra: bagging Frec: 2 LogProb: -9.675205823365795
Palabra: bahawalpur Frec: 2 LogProb: -9.675205823365795
Palabra: baidu Frec: 3 LogProb: -9.387523750914013
Palabra: bail Frec: 15 LogProb: -8.001229389794123
Palabra: bailey Frec: 2 LogProb: -9.675205823365795
Palabra: bailout Frec: 26 LogProb: -7.477981246029575
Palabra: bake Frec: 14 LogProb: -8.065767910931694
Palabra: baked Frec: 7 LogProb: -8.694376570354068
Palabra: baker Frec: 12 LogProb: -8.208868754572368
Palabra: bakersfield Frec: 3 LogProb: -9.387523750914013
Palabra: bakery Frec: 21 LogProb: -7.682775658675588
Palabra: baking Frec: 3 LogProb: -9.387523750914013
Palabra: balance Frec: 19 LogProb: -7.778085838479913
Palabra: balcony Frec: 5 LogProb: -8.98205864280585
Palabra: bald Frec: 2 LogProb: -9.675205823365795
Palabra: bali Frec: 2 LogProb: -9.675205823365795
Palabra: ball Frec: 11 LogProb: -8.288911462245904
Palabra: ballarat Frec: 2 LogProb: -9.675205823365795
Palabra: ballot Frec: 2 LogProb: -9.675205823365795
Palabra: balm Frec: 2 LogProb: -9.675205823365795
Palabra: baltimore Frec: 4 LogProb: -9.164380199599805
Palabra: bamy Frec: 3 LogProb: -9.387523750914013
Palabra: bamyglobal@cosultant Frec: 2 LogProb: -9.675205823365795
Palabra: ban Frec: 45 LogProb: -6.945176715544809
Palabra: banana Frec: 16 LogProb: -7.940604767977688
Palabra: band Frec: 9 LogProb: -8.47123301903986
Palabra: bandana Frec: 8 LogProb: -8.576593534697684
Palabra: bandit Frec: 2 LogProb: -9.675205823365795
Palabra: bandwidth Frec: 3 LogProb: -9.387523750914013
Palabra: bang Frec: 4 LogProb: -9.164380199599805
Palabra: bangalore Frec: 4 LogProb: -9.164380199599805
Palabra: bangkok Frec: 5 LogProb: -8.98205864280585
Palabra: bangladesh Frec: 4 LogProb: -9.164380199599805
Palabra: bank Frec: 377 LogProb: -4.838923916414316
Palabra: banker Frec: 19 LogProb: -7.778085838479913
Palabra: banking Frec: 19 LogProb: -7.778085838479913
Palabra: bankruptcy Frec: 9 LogProb: -8.47123301903986
Palabra: banks Frec: 10 LogProb: -8.375922839235534
Palabra: banner Frec: 3 LogProb: -9.387523750914013
Palabra: bar Frec: 55 LogProb: -6.7484664212987555
Palabra: baramati Frec: 2 LogProb: -9.675205823365795
Palabra: barbershop Frec: 2 LogProb: -9.675205823365795
Palabra: barbicide Frec: 2 LogProb: -9.675205823365795
Palabra: barcelona Frec: 2 LogProb: -9.675205823365795
Palabra: barclays Frec: 2 LogProb: -9.675205823365795
Palabra: barcode Frec: 4 LogProb: -9.164380199599805
Palabra: bare Frec: 39 LogProb: -7.084938657919968
Palabra: barely Frec: 10 LogProb: -8.375922839235534
Palabra: bargain Frec: 20 LogProb: -7.729295674310482
Palabra: bargaining Frec: 5 LogProb: -8.98205864280585
Palabra: baringo Frec: 2 LogProb: -9.675205823365795
Palabra: barley Frec: 2 LogProb: -9.675205823365795
Palabra: barnet Frec: 3 LogProb: -9.387523750914013
Palabra: barometer Frec: 2 LogProb: -9.675205823365795
Palabra: barr Frec: 3 LogProb: -9.387523750914013
Palabra: barrel Frec: 18 LogProb: -7.829379132867464
Palabra: barrels Frec: 2 LogProb: -9.675205823365795
Palabra: barren Frec: 4 LogProb: -9.164380199599805
Palabra: barrier Frec: 14 LogProb: -8.065767910931694
Palabra: bars Frec: 2 LogProb: -9.675205823365795
Palabra: baruch Frec: 2 LogProb: -9.675205823365795
Palabra: base Frec: 182 LogProb: -5.564331959192484
Palabra: baseball Frec: 5 LogProb: -8.98205864280585
Palabra: based Frec: 6 LogProb: -8.82790796297859
Palabra: basement Frec: 2 LogProb: -9.675205823365795
Palabra: basf Frec: 2 LogProb: -9.675205823365795
Palabra: bash Frec: 5 LogProb: -8.98205864280585
Palabra: bashes Frec: 2 LogProb: -9.675205823365795
Palabra: basic Frec: 98 LogProb: -6.1786982618993145
Palabra: basically Frec: 19 LogProb: -7.778085838479913
Palabra: basics Frec: 3 LogProb: -9.387523750914013
Palabra: basis Frec: 24 LogProb: -7.554942287165703
Palabra: basket Frec: 50 LogProb: -6.841992479309579
Palabra: basketball Frec: 4 LogProb: -9.164380199599805
Palabra: basmati Frec: 2 LogProb: -9.675205823365795
Palabra: bastard Frec: 5 LogProb: -8.98205864280585
Palabra: bat Frec: 5 LogProb: -8.98205864280585
Palabra: batch Frec: 6 LogProb: -8.82790796297859
Palabra: batflu Frec: 2 LogProb: -9.675205823365795
Palabra: bath Frec: 6 LogProb: -8.82790796297859
Palabra: bathandbodywork Frec: 4 LogProb: -9.164380199599805
Palabra: bathroom Frec: 19 LogProb: -7.778085838479913
Palabra: batman Frec: 3 LogProb: -9.387523750914013
Palabra: batter Frec: 2 LogProb: -9.675205823365795
Palabra: battery Frec: 5 LogProb: -8.98205864280585
Palabra: battle Frec: 43 LogProb: -6.989628478115643
Palabra: bay Frec: 26 LogProb: -7.477981246029575
Palabra: bayarea Frec: 3 LogProb: -9.387523750914013
Palabra: bazaar Frec: 6 LogProb: -8.82790796297859
Palabra: bbb Frec: 16 LogProb: -7.940604767977688
Palabra: bbbdeliver Frec: 4 LogProb: -9.164380199599805
Palabra: bbc Frec: 19 LogProb: -7.778085838479913
Palabra: bbcbreakfast Frec: 4 LogProb: -9.164380199599805
Palabra: bbcnew Frec: 4 LogProb: -9.164380199599805
Palabra: bbq Frec: 2 LogProb: -9.675205823365795
Palabra: bbqs Frec: 2 LogProb: -9.675205823365795
Palabra: bc Frec: 44 LogProb: -6.967155622263585
Palabra: bcg Frec: 6 LogProb: -8.82790796297859
Palabra: bcoz Frec: 2 LogProb: -9.675205823365795
Palabra: bcpoli Frec: 3 LogProb: -9.387523750914013
Palabra: bcs Frec: 5 LogProb: -8.98205864280585
Palabra: bcz Frec: 2 LogProb: -9.675205823365795
Palabra: be Frec: 10 LogProb: -8.375922839235534
Palabra: beach Frec: 20 LogProb: -7.729295674310482
Palabra: beacuse Frec: 3 LogProb: -9.387523750914013
Palabra: bean Frec: 32 LogProb: -7.2773105505674245
Palabra: beans Frec: 3 LogProb: -9.387523750914013
Palabra: bear Frec: 17 LogProb: -7.88344635413774
Palabra: beard Frec: 6 LogProb: -8.82790796297859
Palabra: bearded Frec: 2 LogProb: -9.675205823365795
Palabra: bearmarket Frec: 2 LogProb: -9.675205823365795
Palabra: beast Frec: 5 LogProb: -8.98205864280585
Palabra: beat Frec: 42 LogProb: -7.012617996340342
Palabra: beatcovid19 Frec: 2 LogProb: -9.675205823365795
Palabra: beaumont Frec: 3 LogProb: -9.387523750914013
Palabra: beautiful Frec: 33 LogProb: -7.247457587417743
Palabra: beautifully Frec: 3 LogProb: -9.387523750914013
Palabra: beauty Frec: 51 LogProb: -6.822574393452477
Palabra: beautynew Frec: 3 LogProb: -9.387523750914013
Palabra: becuase Frec: 2 LogProb: -9.675205823365795
Palabra: bed Frec: 19 LogProb: -7.778085838479913
Palabra: bedford Frec: 2 LogProb: -9.675205823365795
Palabra: bedlam Frec: 2 LogProb: -9.675205823365795
Palabra: beef Frec: 30 LogProb: -7.339830907548758
Palabra: beer Frec: 51 LogProb: -6.822574393452477
Palabra: beetroot Frec: 2 LogProb: -9.675205823365795
Palabra: beg Frec: 14 LogProb: -8.065767910931694
Palabra: beggar Frec: 2 LogProb: -9.675205823365795
Palabra: begin Frec: 99 LogProb: -6.1686479260458125
Palabra: beginning Frec: 15 LogProb: -8.001229389794123
Palabra: behalf Frec: 8 LogProb: -8.576593534697684
Palabra: behave Frec: 19 LogProb: -7.778085838479913
Palabra: behavior Frec: 234 LogProb: -5.314232597889745
Palabra: behavioral Frec: 3 LogProb: -9.387523750914013
Palabra: behaviour Frec: 89 LogProb: -6.274008441703639
Palabra: behavioural Frec: 3 LogProb: -9.387523750914013
Palabra: behemoth Frec: 2 LogProb: -9.675205823365795
Palabra: behold Frec: 2 LogProb: -9.675205823365795
Palabra: beijing Frec: 4 LogProb: -9.164380199599805
Palabra: being Frec: 4 LogProb: -9.164380199599805
Palabra: bekind Frec: 26 LogProb: -7.477981246029575
Palabra: bekindtoeachother Frec: 6 LogProb: -8.82790796297859
Palabra: bekindtooneanoth Frec: 2 LogProb: -9.675205823365795
Palabra: belfast Frec: 2 LogProb: -9.675205823365795
Palabra: belgian Frec: 4 LogProb: -9.164380199599805
Palabra: belgium Frec: 5 LogProb: -8.98205864280585
Palabra: belief Frec: 4 LogProb: -9.164380199599805
Palabra: believe Frec: 81 LogProb: -6.367098864769651
Palabra: belindaus Frec: 2 LogProb: -9.675205823365795
Palabra: bell Frec: 11 LogProb: -8.288911462245904
Palabra: belong Frec: 5 LogProb: -8.98205864280585
Palabra: beloved Frec: 8 LogProb: -8.576593534697684
Palabra: belt Frec: 8 LogProb: -8.576593534697684
Palabra: ben Frec: 2 LogProb: -9.675205823365795
Palabra: bench Frec: 2 LogProb: -9.675205823365795
Palabra: beneath Frec: 2 LogProb: -9.675205823365795
